time_s,current_density_Acm2,charge_Ccm2,T_cell_1_C,T_cell_2_C,T_cell_3_C,T_cell_4_C,T_cell_5_C,T_endplate_left_C,T_endplate_right_C,V_cell_1_V,V_cell_2_V,V_cell_3_V,V_cell_4_V,V_cell_5_V,ice_cell_1_max_fraction,ice_cell_2_max_fraction,ice_cell_3_max_fraction,ice_cell_4_max_fraction,ice_cell_5_max_fraction
0.0,0.2,0.0,-10.00000000000017,-10.00000000000017,-10.000000000000057,-10.00000000000017,-10.00000000000017,-10.0,-10.0,0.3092535198458407,0.3096113238483676,0.3096113238483676,0.3096113238483676,0.3092535198458407,0.0,0.0,0.0,0.0,0.0
0.1,0.2,0.020000000000000004,-9.962482801843692,-9.961997053596917,-9.961992566954223,-9.961997053596917,-9.962482801843692,-9.99992141712903,-9.99992141712903,0.3173150944542657,0.31767432322444306,0.3176743362684832,0.31767432322444306,0.3173150944542657,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.04000000000000001,-9.925870811682728,-9.924266300493798,-9.924244213994768,-9.924266300493798,-9.925870811682728,-9.99974042239893,-9.99974042239893,0.3251292321719499,0.32549171540152605,0.3254917794711072,0.32549171540152605,0.3251292321719499,0.0,0.0,0.0,0.0,0.0
0.3,0.2,0.06000000000000001,-9.890128801410754,-9.886807198720078,-9.886746574848985,-9.886807198720078,-9.890128801410754,-9.999459759456897,-9.99945975945684,0.3327066036185872,0.3330740591136083,0.333074234596392,0.3330740591136083,0.3327066036185872,0.0,0.0,0.0,0.0,0.0
0.39999999999999997,0.2,0.08000000000000002,-9.855223952448341,-9.849619911084346,-9.849492772988015,-9.849619911084346,-9.855223952448341,-9.999082071304258,-9.999082071304315,0.3400572954022715,0.34043133568090456,0.34043170293158426,0.34043133568090456,0.3400572954022715,0.0,0.0,0.0,0.0,0.0
0.49999999999999994,0.2,0.10000000000000003,-9.821124950932301,-9.812704488604709,-9.812476549925464,-9.812704488604709,-9.821124950932301,-9.998609905050614,-9.998609905050671,0.3471908513329815,0.3475729897583807,0.3475736468561228,0.3475729897583807,0.3471908513329815,0.0,0.0,0.0,0.0,0.0
0.6,0.2,0.12000000000000005,-9.78780184050163,-9.776060804267217,-9.7756921472631,-9.776060804267217,-9.78780184050163,-9.998045716052559,-9.998045716052616,0.35411630782742004,0.3545079643390541,0.35450902502623305,0.3545079643390541,0.35411630782742004,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,0.2,0.14000000000000007,-9.755225939855563,-9.739688546873367,-9.739134252042334,-9.739688546873367,-9.755225939855563,-9.997391871784828,-9.997391871784885,0.3608422262796923,0.36124473275951074,0.3612463245477207,0.36124473275951074,0.3608422262796923,0.0,0.0,0.0,0.0,0.0
0.8000000000000002,0.2,0.1600000000000001,-9.723369776228083,-9.70358722671773,-9.702797956935399,-9.70358722671773,-9.723369776228083,-9.996650655506073,-9.99665065550613,0.3673767229735336,0.36779132827505406,0.3677935907056116,0.36779132827505406,0.3673767229735336,0.0,0.0,0.0,0.0,0.0
0.9000000000000002,0.2,0.1800000000000001,-9.692207026014557,-9.667756184682162,-9.666678726716214,-9.667756184682162,-9.692207026014557,-9.995824269744219,-9.995824269744276,0.3737274968065357,0.3741553714711321,0.3741584545182083,0.3741553714711321,0.3737274968065357,0.0,0.0,0.0,0.0,0.0
1.0000000000000002,0.2,0.20000000000000012,-9.661712460075023,-9.632194602467905,-9.630772368514613,-9.632194602467905,-9.661712460075023,-9.994914839616854,-9.994914839616968,0.37990185501635565,0.3803440956988789,0.38034815830452684,0.3803440956988789,0.37990185501635565,0.0,0.0,0.0,0.0,0.0
1.1000000000000003,0.2,0.22000000000000014,-9.631861892676966,-9.596901513130774,-9.595075004927082,-9.596901513130774,-9.631861892676966,-9.9939244159969,-9.993924415997014,0.3859067370713621,0.3863643706953964,0.38636957942638284,0.3863643706953964,0.3859067370713621,0.0,0.0,0.0,0.0,0.0
1.2000000000000004,0.2,0.24000000000000016,-9.602632133474799,-9.561875811537107,-9.559583049394632,-9.561875811537107,-9.602632133474799,-9.992854978533387,-9.9928549785335,0.39174873687260775,0.3922227245339647,0.3922292523512893,0.3922227245339647,0.39174873687260775,0.0,0.0,0.0,0.0,0.0
1.3000000000000005,0.2,0.2600000000000002,-9.574000942187467,-9.527116264554763,-9.524293183539953,-9.527116264554763,-9.574000942187467,-9.991708438535511,-9.991708438535625,0.3974341234011826,0.3979253640368174,0.39793338916946147,0.3979253640368174,0.3974341234011826,0.0,0.0,0.0,0.0,0.0
1.4000000000000006,0.2,0.2800000000000002,-9.545946985688374,-9.49262152083412,-9.489202336226867,-9.49262152083412,-9.545946985688374,-9.990486641727216,-9.99048664172733,0.4029688599337581,0.4034781937720095,0.40348789868699164,0.4034781937720095,0.4029688599337581,0.0,0.0,0.0,0.0,0.0
1.5000000000000007,0.2,0.3000000000000002,-9.518449797322262,-9.458390120172623,-9.454307664140572,-9.458390120172623,-9.518449797322262,-9.9891913708787,-9.989191370878814,0.40835862193850747,0.40888683374526,0.40889840420688633,0.40888683374526,0.40835862193850747,0.0,0.0,0.0,0.0,0.0
1.6000000000000008,0.2,0.32000000000000023,-9.491489738270445,-9.424420502408111,-9.419606533760827,-9.424420502408111,-9.491489738270445,-9.98782434832151,-9.987824348321567,0.4136088137540982,0.41415663588837515,0.41417026009999186,0.41415663588837515,0.4136088137540982,0.0,0.0,0.0,0.0,0.0
1.7000000000000008,0.2,0.34000000000000025,-9.465047960848324,-9.390711015847614,-9.385096504640615,-9.390711015847614,-9.465047960848324,-9.98638723835262,-9.986387238352677,0.4187245841455081,0.41929269943704284,0.419308567259042,0.41929269943704284,0.4187245841455081,0.0,0.0,0.0,0.0,0.0
1.800000000000001,0.2,0.36000000000000026,-9.439106373586014,-9.357259925241749,-9.350775313846441,-9.357259925241749,-9.439106373586014,-9.984881649533122,-9.984881649533179,0.42371084082260496,0.42429988528286366,0.4243181875213235,0.42429988528286366,0.42371084082260496,0.0,0.0,0.0,0.0,0.0
1.900000000000001,0.2,0.3800000000000003,-9.413647608025656,-9.324065419314138,-9.316640861510393,-9.324065419314138,-9.413647608025656,-9.983309136886646,-9.98330913688676,0.42857226399990694,0.4291828293773319,0.4292037571379576,0.4291828293773319,0.42857226399990694,0.0,0.0,0.0,0.0,0.0
2.000000000000001,0.2,0.4000000000000003,-9.38865498710959,-9.291125617850128,-9.28269119739241,-9.291125617850128,-9.38865498710959,-9.981671204002168,-9.981671204002225,0.43331331906953136,0.4339459552589258,0.4339696993614032,0.4339459552589258,0.43331331906953136,0.0,0.0,0.0,0.0,0.0
2.1000000000000005,0.2,0.4200000000000003,-9.364112495092627,-9.258438578380833,-9.248924508403832,-9.258438578380833,-9.364112495092627,-9.9799693050457,-9.979969305045756,0.4379382684531947,0.4385934857684541,0.43862023621667956,0.4385934857684541,0.4379382684531947,0.0,0.0,0.0,0.0,0.0
2.2,0.2,0.44000000000000034,-9.340004748872957,-9.226002302472864,-9.215339107007537,-9.226002302472864,-9.340004748872957,-9.978204846685742,-9.978204846685799,0.4424511826937601,0.44312945401245935,0.44315939951646904,0.44312945401245935,0.4424511826937601,0.0,0.0,0.0,0.0,0.0
2.3,0.2,0.46000000000000035,-9.316316970687296,-9.19381474163174,-9.1819334204543,-9.19381474163174,-9.316316970687296,-9.97637918993587,-9.976379189935926,0.4468559508417536,0.4475577136295809,0.44759104117523285,0.4475577136295809,0.4468559508417536,0.0,0.0,0.0,0.0,0.0
2.3999999999999995,0.2,0.48000000000000037,-9.293034962093259,-9.161873802848106,-9.14870598078653,-9.161873802848106,-9.293034962093259,-9.974493651918465,-9.974493651918522,0.4511562901878153,0.45188194841024104,0.45191884287305273,0.45188194841024104,0.4511562901878153,0.0,0.0,0.0,0.0,0.0
